User,Action,Article,Day,Origin
16,read,1064,24,0
16,read,235,24,
16,received,1413,24,25
16,read,1413,24,25
16,received,1357,25,0
16,read,1357,25,0
16,received,243,25,6
16,read,243,25,6
16,received,456,25,13
16,read,456,25,13
16,read,1167,25,
16,received,1704,25,19
16,read,1704,25,19
16,received,1300,25,25
16,read,1300,25,25
16,received,223,25,28
16,read,223,25,28
16,received,1542,26,0
16,read,1542,26,0
16,received,1011,26,6
16,read,1011,26,6
16,received,1502,26,10
16,read,1502,26,10
16,read,1880,26,
16,received,881,27,13
16,read,881,27,13
16,received,107,27,14
16,read,107,27,14
16,read,385,27,
16,received,2032,28,6
16,read,2032,28,6
16,received,34,28,10
16,read,34,28,10
16,received,1837,28,13
16,read,1837,28,13
16,read,344,28,
16,received,1234,28,25
16,read,1234,28,25
16,received,919,28,28
16,read,919,28,28
16,received,1477,29,0
16,read,1477,29,0
16,received,320,29,6
16,read,320,29,6
16,received,678,29,13
16,read,678,29,13
16,received,1658,29,14
16,read,1658,29,14
16,read,577,29,
16,received,357,30,0
16,read,357,30,0
16,received,1537,30,6
16,read,1537,30,6
16,received,493,30,13
16,read,493,30,13
16,received,978,30,14
16,read,978,30,14
16,read,538,30,
16,received,1794,30,19
16,read,1794,30,19
1,read,2048,1,
1,received,1565,1,5
1,read,1565,1,5
1,received,105,1,6
1,read,105,1,6
1,received,399,1,12
1,read,399,1,12
1,received,459,1,26
1,read,459,1,26
1,received,235,2,0
1,read,235,2,0
1,read,364,2,
1,received,761,2,6
1,read,761,2,6
1,received,70,2,11
1,read,70,2,11
1,received,67,2,12
1,read,67,2,12
1,received,1940,2,18
1,read,1940,2,18
1,received,927,2,26
1,read,927,2,26
1,received,839,2,28
1,read,839,2,28
1,read,318,3,
1,received,542,3,6
1,read,542,3,6
1,received,1287,3,11
1,read,1287,3,11
1,received,1701,3,12
1,read,1701,3,12
1,received,374,3,18
1,read,374,3,18
1,received,968,3,26
1,read,968,3,26
1,received,84,3,29
1,read,84,3,29
1,read,216,4,
1,received,1433,4,12
1,read,1433,4,12
1,received,162,4,18
1,read,162,4,18
1,received,1646,4,29
1,read,1646,4,29
1,read,1037,5,
1,received,476,5,11
1,read,476,5,11
1,received,1952,5,12
1,read,1952,5,12
1,received,1601,5,29
1,read,1601,5,29
1,received,1910,6,0
1,read,1910,6,0
1,read,8,6,
1,received,323,6,6
1,read,323,6,6
1,received,1796,6,12
1,read,1796,6,12
1,read,1819,7,
1,received,33,7,6
1,read,33,7,6
1,received,1183,7,18
1,read,1183,7,18
1,received,1721,7,28
1,read,1721,7,28
1,received,931,7,29
1,read,931,7,29
1,received,1922,8,0
1,read,1922,8,0
1,read,374,8,
1,received,813,8,5
1,read,813,8,5
1,received,471,8,6
1,read,471,8,6
1,received,1764,8,11
1,read,1764,8,11
1,received,154,8,26
1,read,154,8,26
1,received,1192,8,29
1,read,1192,8,29
1,read,1035,9,
1,received,1316,9,6
1,read,1316,9,6
1,received,1619,9,18
1,read,1619,9,18
1,received,564,9,26
1,read,564,9,26
1,received,1745,9,28
1,read,1745,9,28
1,received,801,9,29
1,read,801,9,29
1,received,732,10,0
1,read,732,10,0
1,read,1462,10,
1,received,355,10,6
1,read,355,10,6
1,received,613,10,11
1,read,613,10,11
1,received,673,10,12
1,read,673,10,12
1,received,1969,10,18
1,read,1969,10,18
1,received,859,10,28
1,read,859,10,28
1,received,1526,11,0
1,read,1526,11,0
1,received,16,11,5
1,read,16,11,5
1,received,2019,11,18
1,read,2019,11,18
1,received,85,11,26
1,read,85,11,26
1,received,1884,11,28
1,read,1884,11,28
1,received,873,11,29
1,read,873,11,29
1,read,439,12,
1,received,492,12,6
1,read,492,12,6
1,received,92,12,12
1,read,92,12,12
1,received,1855,12,18
1,read,1855,12,18
1,received,1776,12,29
1,read,1776,12,29
1,received,605,13,5
1,read,605,13,5
1,received,1163,13,11
1,read,1163,13,11
1,received,505,13,12
1,read,505,13,12
1,received,1829,13,28
1,read,1829,13,28
1,read,1235,14,
1,received,1714,14,18
1,read,1714,14,18
1,received,2034,14,28
1,read,2034,14,28
1,received,76,15,5
1,read,76,15,5
1,received,1777,15,18
1,read,1777,15,18
1,received,1014,15,26
1,read,1014,15,26
1,received,1187,15,28
1,read,1187,15,28
1,received,1656,15,29
1,read,1656,15,29
1,received,1849,16,0
1,read,1849,16,0
1,read,905,16,
1,received,1095,16,12
1,read,1095,16,12
1,received,1307,16,28
1,read,1307,16,28
1,received,1950,16,29
1,read,1950,16,29
1,read,330,17,
1,received,806,17,6
1,read,806,17,6
1,received,1613,17,11
1,read,1613,17,11
1,received,1590,17,18
1,read,1590,17,18
1,received,1972,17,29
1,read,1972,17,29
1,received,1661,18,0
1,read,1661,18,0
1,read,1629,18,
1,received,1499,18,6
1,read,1499,18,6
1,received,535,18,11
1,read,535,18,11
1,received,1402,18,12
1,read,1402,18,12
1,received,671,18,26
1,read,671,18,26
1,received,1481,18,29
1,read,1481,18,29
1,read,1722,19,
1,received,1129,19,6
1,read,1129,19,6
1,received,914,19,11
1,read,914,19,11
1,received,1040,19,12
1,read,1040,19,12
1,received,335,19,28
1,read,335,19,28
1,received,911,19,29
1,read,911,19,29
1,received,420,20,0
1,read,420,20,0
1,read,1571,20,
1,received,1699,20,11
1,read,1699,20,11
1,received,334,20,12
1,read,334,20,12
1,received,1531,21,6
1,read,1531,21,6
1,received,1763,21,11
1,read,1763,21,11
1,received,1510,21,18
1,read,1510,21,18
1,received,565,21,26
1,read,565,21,26
1,received,777,21,29
1,read,777,21,29
1,received,790,22,6
1,read,790,22,6
1,received,198,22,12
1,read,198,22,12
1,received,1267,22,18
1,read,1267,22,18
1,received,480,22,29
1,read,480,22,29
1,received,643,23,0
1,read,643,23,0
1,read,1900,23,
1,received,572,23,11
1,read,572,23,11
1,received,604,23,12
1,read,604,23,12
1,received,123,23,26
1,read,123,23,26
1,received,1329,23,28
1,read,1329,23,28
1,received,449,23,29
1,read,449,23,29
1,received,1064,24,0
1,read,1064,24,0
1,received,1009,24,6
1,read,1009,24,6
1,received,1344,24,11
1,read,1344,24,11
1,received,1546,24,18
1,read,1546,24,18
1,received,251,24,29
1,read,251,24,29
1,received,1357,25,0
1,read,1357,25,0
1,read,1967,25,
1,received,243,25,6
1,read,243,25,6
1,received,769,25,11
1,read,769,25,11
1,received,223,25,28
1,read,223,25,28
1,read,68,26,
1,received,1011,26,6
1,read,1011,26,6
1,received,1412,26,12
1,read,1412,26,12
1,received,1774,26,18
1,read,1774,26,18
1,received,558,26,29
1,read,558,26,29
1,read,362,27,
1,received,109,27,11
1,read,109,27,11
1,received,1237,27,26
1,read,1237,27,26
1,received,544,27,28
1,read,544,27,28
1,read,1106,28,
1,received,2032,28,6
1,read,2032,28,6
1,received,862,28,12
1,read,862,28,12
1,received,788,28,26
1,read,788,28,26
1,received,919,28,28
1,read,919,28,28
1,received,1477,29,0
1,read,1477,29,0
1,read,330,29,
1,received,320,29,6
1,read,320,29,6
1,received,176,29,11
1,read,176,29,11
1,received,357,30,0
1,read,357,30,0
1,read,486,30,
1,received,1537,30,6
1,read,1537,30,6
1,received,624,30,11
1,read,624,30,11
1,received,1381,30,12
1,read,1381,30,12
1,received,368,30,26
1,read,368,30,26
1,received,1493,30,29
1,read,1493,30,29
29,received,2048,1,1
29,read,2048,1,1
29,received,862,1,4
29,read,862,1,4
29,received,1565,1,5
29,read,1565,1,5
29,received,1932,1,21
29,read,1932,1,21
29,received,364,2,1
29,read,364,2,1
29,received,1992,2,3
29,read,1992,2,3
29,received,1678,2,5
29,read,1678,2,5
29,received,319,3,3
29,read,319,3,3
29,received,1493,3,9
29,read,1493,3,9
29,received,1076,3,21
29,read,1076,3,21
29,read,84,3,
29,received,1697,4,9
29,read,1697,4,9
29,received,972,4,21
29,read,972,4,21
29,read,1646,4,
29,received,1037,5,1
29,read,1037,5,1
29,received,1902,5,2
29,read,1902,5,2
29,received,1904,5,3
29,read,1904,5,3
29,received,1031,5,9
29,read,1031,5,9
29,received,979,5,21
29,read,979,5,21
29,read,1601,5,
29,received,530,6,2
29,read,530,6,2
29,received,1340,6,5
29,read,1340,6,5
29,received,477,6,9
29,read,477,6,9
29,received,682,6,21
29,read,682,6,21
29,read,156,6,
29,received,1819,7,1
29,read,1819,7,1
29,received,41,7,4
29,read,41,7,4
29,received,271,7,5
29,read,271,7,5
29,received,1360,7,21
29,read,1360,7,21
29,read,931,7,
29,received,59,8,2
29,read,59,8,2
29,received,813,8,5
29,read,813,8,5
29,received,557,8,9
29,read,557,8,9
29,read,1192,8,
29,received,612,9,3
29,read,612,9,3
29,received,347,9,9
29,read,347,9,9
29,read,801,9,
29,received,1462,10,1
29,read,1462,10,1
29,received,251,10,2
29,read,251,10,2
29,received,991,10,21
29,read,991,10,21
29,read,912,10,
29,received,1907,11,2
29,read,1907,11,2
29,received,1167,11,3
29,read,1167,11,3
29,received,16,11,5
29,read,16,11,5
29,received,780,11,9
29,read,780,11,9
29,read,873,11,
29,received,439,12,1
29,read,439,12,1
29,received,1250,12,2
29,read,1250,12,2
29,received,543,12,9
29,read,543,12,9
29,read,1776,12,
29,received,76,13,2
29,read,76,13,2
29,received,605,13,5
29,read,605,13,5
29,received,1235,14,1
29,read,1235,14,1
29,received,1198,14,5
29,read,1198,14,5
29,received,727,14,21
29,read,727,14,21
29,read,1962,14,
29,received,956,15,2
29,read,956,15,2
29,received,528,15,21
29,read,528,15,21
29,read,1656,15,
29,received,905,16,1
29,read,905,16,1
29,received,1963,16,5
29,read,1963,16,5
29,received,1098,16,9
29,read,1098,16,9
29,received,1010,16,21
29,read,1010,16,21
29,read,1950,16,
29,received,330,17,1
29,read,330,17,1
29,received,1968,17,2
29,read,1968,17,2
29,read,1972,17,
29,received,1629,18,1
29,read,1629,18,1
29,received,133,18,3
29,read,133,18,3
29,received,469,18,9
29,read,469,18,9
29,received,872,18,21
29,read,872,18,21
29,read,1481,18,
29,received,1067,19,2
29,read,1067,19,2
29,received,960,19,3
29,read,960,19,3
29,received,871,19,9
29,read,871,19,9
29,read,911,19,
29,received,483,20,4
29,read,483,20,4
29,received,1673,20,9
29,read,1673,20,9
29,received,277,20,21
29,read,277,20,21
29,received,355,21,3
29,read,355,21,3
29,received,328,21,9
29,read,328,21,9
29,received,935,21,21
29,read,935,21,21
29,read,777,21,
29,received,324,22,2
29,read,324,22,2
29,received,1636,22,9
29,read,1636,22,9
29,read,480,22,
29,received,1900,23,1
29,read,1900,23,1
29,received,740,23,3
29,read,740,23,3
29,received,481,23,5
29,read,481,23,5
29,received,1947,23,9
29,read,1947,23,9
29,read,449,23,
29,received,1129,24,3
29,read,1129,24,3
29,received,463,24,5
29,read,463,24,5
29,received,722,24,21
29,read,722,24,21
29,read,251,24,
29,received,1967,25,1
29,read,1967,25,1
29,received,841,25,5
29,read,841,25,5
29,read,158,25,
29,received,68,26,1
29,read,68,26,1
29,received,235,26,2
29,read,235,26,2
29,received,395,26,5
29,read,395,26,5
29,read,558,26,
29,received,362,27,1
29,read,362,27,1
29,received,1945,27,9
29,read,1945,27,9
29,read,1940,27,
29,received,1106,28,1
29,read,1106,28,1
29,received,1925,28,2
29,read,1925,28,2
29,received,1472,28,5
29,read,1472,28,5
29,received,47,28,9
29,read,47,28,9
29,received,1398,29,2
29,read,1398,29,2
29,read,449,29,
29,received,486,30,1
29,read,486,30,1
29,received,1733,30,2
29,read,1733,30,2
29,read,1493,30,
2,read,1676,1,
2,received,1932,1,21
2,read,1932,1,21
2,received,459,1,26
2,read,459,1,26
2,received,67,2,12
2,read,67,2,12
2,received,927,2,26
2,read,927,2,26
2,received,839,2,28
2,read,839,2,28
2,read,1017,3,
2,received,774,3,19
2,read,774,3,19
2,received,1076,3,21
2,read,1076,3,21
2,received,233,3,23
2,read,233,3,23
2,received,968,3,26
2,read,968,3,26
2,received,84,3,29
2,read,84,3,29
2,received,972,4,21
2,read,972,4,21
2,received,1920,4,23
2,read,1920,4,23
2,received,1646,4,29
2,read,1646,4,29
2,read,1902,5,
2,received,1786,5,19
2,read,1786,5,19
2,received,979,5,21
2,read,979,5,21
2,received,1624,5,23
2,read,1624,5,23
2,read,530,6,
2,received,682,6,21
2,read,682,6,21
2,received,210,6,26
2,read,210,6,26
2,read,1423,7,
2,received,1360,7,21
2,read,1360,7,21
2,received,931,7,29
2,read,931,7,29
2,received,1922,8,0
2,read,1922,8,0
2,read,59,8,
2,received,1764,8,21
2,read,1764,8,21
2,received,1330,8,23
2,read,1330,8,23
2,received,154,8,26
2,read,154,8,26
2,received,1377,9,0
2,read,1377,9,0
2,received,701,9,19
2,read,701,9,19
2,received,1169,9,21
2,read,1169,9,21
2,received,26,9,23
2,read,26,9,23
2,received,564,9,26
2,read,564,9,26
2,read,251,10,
2,received,991,10,21
2,read,991,10,21
2,received,1772,10,23
2,read,1772,10,23
2,received,304,10,26
2,read,304,10,26
2,read,1907,11,
2,received,753,11,19
2,read,753,11,19
2,received,1250,11,23
2,read,1250,11,23
2,received,85,11,26
2,read,85,11,26
2,received,1884,11,28
2,read,1884,11,28
2,read,1250,12,
2,received,1524,12,19
2,read,1524,12,19
2,received,27,12,23
2,read,27,12,23
2,read,76,13,
2,read,1202,14,
2,received,727,14,21
2,read,727,14,21
2,received,2034,14,28
2,read,2034,14,28
2,read,956,15,
2,received,1039,15,12
2,read,1039,15,12
2,received,528,15,21
2,read,528,15,21
2,received,346,15,23
2,read,346,15,23
2,received,1014,15,26
2,read,1014,15,26
2,received,1187,15,28
2,read,1187,15,28
2,read,214,16,
2,received,1095,16,12
2,read,1095,16,12
2,received,1035,16,19
2,read,1035,16,19
2,received,728,16,23
2,read,728,16,23
2,received,1523,16,26
2,read,1523,16,26
2,read,1968,17,
2,received,1710,17,23
2,read,1710,17,23
2,received,1883,17,26
2,read,1883,17,26
2,read,1571,18,
2,received,101,18,19
2,read,101,18,19
2,received,872,18,21
2,read,872,18,21
2,received,1113,18,23
2,read,1113,18,23
2,read,1067,19,
2,received,2026,19,19
2,read,2026,19,19
2,received,418,19,21
2,read,418,19,21
2,received,1287,19,26
2,read,1287,19,26
2,received,911,19,29
2,read,911,19,29
2,read,1523,20,
2,received,651,20,19
2,read,651,20,19
2,received,1683,20,28
2,read,1683,20,28
2,read,593,21,
2,received,350,21,19
2,read,350,21,19
2,received,935,21,21
2,read,935,21,21
2,received,1499,21,23
2,read,1499,21,23
2,received,565,21,26
2,read,565,21,26
2,read,324,22,
2,received,1324,22,20
2,read,1324,22,20
2,received,534,22,21
2,read,534,22,21
2,received,1462,22,23
2,read,1462,22,23
2,received,341,22,26
2,read,341,22,26
2,received,604,23,12
2,read,604,23,12
2,received,1487,23,23
2,read,1487,23,23
2,received,123,23,26
2,read,123,23,26
2,received,449,23,29
2,read,449,23,29
2,received,1352,24,19
2,read,1352,24,19
2,received,722,24,21
2,read,722,24,21
2,received,752,24,23
2,read,752,24,23
2,read,231,25,
2,received,1969,25,21
2,read,1969,25,21
2,received,1294,25,23
2,read,1294,25,23
2,read,235,26,
2,received,1085,26,19
2,read,1085,26,19
2,received,159,27,20
2,read,159,27,20
2,received,1901,27,23
2,read,1901,27,23
2,received,1237,27,26
2,read,1237,27,26
2,read,1925,28,
2,received,862,28,12
2,read,862,28,12
2,received,1706,28,19
2,read,1706,28,19
2,received,151,28,23
2,read,151,28,23
2,received,788,28,26
2,read,788,28,26
2,received,1477,29,0
2,read,1477,29,0
2,read,1398,29,
2,received,362,29,21
2,read,362,29,21
2,read,1733,30,
2,received,1794,30,19
2,read,1794,30,19
2,received,464,30,23
2,read,464,30,23
2,received,368,30,26
2,read,368,30,26
21,received,1676,1,2
21,read,1676,1,2
21,received,1928,1,14
21,read,1928,1,14
21,read,1932,1,
21,received,477,1,23
21,read,477,1,23
21,received,1801,1,24
21,read,1801,1,24
21,received,235,2,0
21,read,235,2,0
21,received,771,2,14
21,read,771,2,14
21,received,1199,2,20
21,read,1199,2,20
21,received,1093,2,22
21,read,1093,2,22
