User,Action,Article,Day,Origin
13,received,453,20,5
13,read,453,20,5
13,received,279,20,22
13,read,279,20,22
13,received,508,20,28
13,read,508,20,28
13,received,76,21,0
13,read,76,21,0
13,received,280,21,1
13,read,280,21,1
13,received,1716,21,5
13,read,1716,21,5
13,received,182,21,6
13,read,182,21,6
13,read,719,21,
13,received,884,21,18
13,read,884,21,18
13,received,70,21,20
13,read,70,21,20
13,received,618,21,22
13,read,618,21,22
13,received,1567,21,24
13,read,1567,21,24
13,received,599,21,28
13,read,599,21,28
13,received,1141,22,0
13,read,1141,22,0
13,received,1237,22,1
13,read,1237,22,1
13,received,304,22,5
13,read,304,22,5
13,received,845,22,6
13,read,845,22,6
13,received,166,22,18
13,read,166,22,18
13,received,2047,22,22
13,read,2047,22,22
13,received,1478,23,5
13,read,1478,23,5
13,read,540,23,
13,received,19,23,18
13,read,19,23,18
13,received,345,23,20
13,read,345,23,20
13,received,1227,23,22
13,read,1227,23,22
13,received,1690,24,0
13,read,1690,24,0
13,received,2031,24,1
13,read,2031,24,1
13,received,1365,24,6
13,read,1365,24,6
13,received,680,24,18
13,read,680,24,18
13,received,1698,24,22
13,read,1698,24,22
13,received,447,24,28
13,read,447,24,28
13,received,156,25,1
13,read,156,25,1
13,received,1236,25,6
13,read,1236,25,6
13,received,1985,25,17
13,read,1985,25,17
13,received,1001,25,18
13,read,1001,25,18
13,received,1794,25,22
13,read,1794,25,22
13,received,784,25,28
13,read,784,25,28
13,received,964,26,0
13,read,964,26,0
13,received,2011,26,6
13,read,2011,26,6
13,read,1547,26,
13,received,1882,26,18
13,read,1882,26,18
13,received,1757,26,22
13,read,1757,26,22
13,received,1568,26,28
13,read,1568,26,28
13,received,753,27,5
13,read,753,27,5
13,received,204,27,18
13,read,204,27,18
13,received,1153,27,20
13,read,1153,27,20
13,received,420,28,0
13,read,420,28,0
13,received,573,28,1
13,read,573,28,1
13,received,921,28,5
13,read,921,28,5
13,received,828,28,6
13,read,828,28,6
13,read,736,28,
13,received,787,28,18
13,read,787,28,18
13,received,1545,29,0
13,read,1545,29,0
13,received,688,29,1
13,read,688,29,1
13,received,1289,29,5
13,read,1289,29,5
13,received,1315,29,12
13,read,1315,29,12
13,read,609,29,
13,received,1452,29,17
13,read,1452,29,17
13,received,1232,29,18
13,read,1232,29,18
13,received,1781,29,20
13,read,1781,29,20
13,received,467,29,22
13,read,467,29,22
13,received,1351,29,28
13,read,1351,29,28
13,received,537,30,5
13,read,537,30,5
13,received,735,30,6
13,read,735,30,6
13,read,1212,30,
13,received,1133,30,17
13,read,1133,30,17
13,received,438,30,28
13,read,438,30,28
29,received,595,1,0
29,read,595,1,0
29,received,940,1,3
29,read,940,1,3
29,received,1848,1,14
29,read,1848,1,14
29,received,1037,1,16
29,read,1037,1,16
29,received,558,1,24
29,read,558,1,24
29,received,546,1,26
29,read,546,1,26
29,received,277,1,28
29,read,277,1,28
29,read,581,1,
29,received,1372,2,4
29,read,1372,2,4
29,received,1942,2,12
29,read,1942,2,12
29,received,348,2,14
29,read,348,2,14
29,received,1301,2,20
29,read,1301,2,20
29,received,203,2,28
29,read,203,2,28
29,read,1473,2,
29,received,620,3,0
29,read,620,3,0
29,received,59,3,3
29,read,59,3,3
29,received,195,3,12
29,read,195,3,12
29,received,1069,3,14
29,read,1069,3,14
29,received,440,3,20
29,read,440,3,20
29,received,847,3,24
29,read,847,3,24
29,received,1109,3,26
29,read,1109,3,26
29,read,837,3,
29,received,1022,4,0
29,read,1022,4,0
29,received,875,4,3
29,read,875,4,3
29,received,450,4,4
29,read,450,4,4
29,received,443,4,12
29,read,443,4,12
29,received,292,4,20
29,read,292,4,20
29,received,908,4,26
29,read,908,4,26
29,received,1809,4,28
29,read,1809,4,28
29,read,114,4,
29,received,1820,5,0
29,read,1820,5,0
29,received,1686,5,3
29,read,1686,5,3
29,received,1011,5,12
29,read,1011,5,12
29,received,1799,5,20
29,read,1799,5,20
29,received,716,5,24
29,read,716,5,24
29,read,2042,5,
29,received,1447,6,0
29,read,1447,6,0
29,received,1311,6,3
29,read,1311,6,3
29,received,1505,6,4
29,read,1505,6,4
29,received,550,6,12
29,read,550,6,12
29,received,1193,6,14
29,read,1193,6,14
29,received,349,6,20
29,read,349,6,20
29,received,799,6,26
29,read,799,6,26
29,received,744,6,28
29,read,744,6,28
29,read,1321,6,
29,received,1276,7,0
29,read,1276,7,0
29,received,17,7,3
29,read,17,7,3
29,received,487,7,12
29,read,487,7,12
29,received,1813,7,14
29,read,1813,7,14
29,received,1541,7,24
29,read,1541,7,24
29,received,521,7,28
29,read,521,7,28
29,received,868,8,0
29,read,868,8,0
29,received,901,8,4
29,read,901,8,4
29,received,1837,8,12
29,read,1837,8,12
29,received,134,8,14
29,read,134,8,14
29,received,1954,8,24
29,read,1954,8,24
29,received,1821,9,0
29,read,1821,9,0
29,received,1866,9,3
29,read,1866,9,3
29,received,434,9,4
29,read,434,9,4
29,received,703,9,14
29,read,703,9,14
29,received,1122,9,16
29,read,1122,9,16
29,received,198,9,20
29,read,198,9,20
29,received,820,9,26
29,read,820,9,26
29,received,101,9,28
29,read,101,9,28
29,read,660,9,
29,received,209,10,0
29,read,209,10,0
29,received,1953,10,20
29,read,1953,10,20
29,received,585,10,24
29,read,585,10,24
29,received,68,10,26
29,read,68,10,26
29,read,793,10,
29,received,1746,11,0
29,read,1746,11,0
29,received,1438,11,4
29,read,1438,11,4
29,received,323,11,14
29,read,323,11,14
29,received,1383,11,24
29,read,1383,11,24
29,received,795,11,26
29,read,795,11,26
29,read,1584,11,
29,received,136,12,12
29,read,136,12,12
29,received,1302,12,14
29,read,1302,12,14
29,received,1732,12,20
29,read,1732,12,20
29,received,1498,12,24
29,read,1498,12,24
29,received,1190,12,26
29,read,1190,12,26
29,received,385,13,0
29,read,385,13,0
29,received,999,13,4
29,read,999,13,4
29,received,639,13,14
29,read,639,13,14
29,received,103,13,20
29,read,103,13,20
29,received,1061,13,24
29,read,1061,13,24
29,received,691,13,28
29,read,691,13,28
29,received,1932,14,0
29,read,1932,14,0
29,received,1994,14,3
29,read,1994,14,3
29,received,1332,14,4
29,read,1332,14,4
29,received,1601,14,12
29,read,1601,14,12
29,received,586,14,14
29,read,586,14,14
29,received,1856,14,20
29,read,1856,14,20
29,received,1246,14,24
29,read,1246,14,24
29,received,112,14,26
29,read,112,14,26
29,received,446,14,28
29,read,446,14,28
29,read,1516,14,
29,received,489,15,0
29,read,489,15,0
29,received,1576,15,4
29,read,1576,15,4
29,received,1562,15,12
29,read,1562,15,12
29,received,980,15,14
29,read,980,15,14
29,received,1479,15,16
29,read,1479,15,16
29,received,302,15,28
29,read,302,15,28
29,received,1076,16,0
29,read,1076,16,0
29,received,737,16,3
29,read,737,16,3
29,received,560,16,20
29,read,560,16,20
29,received,201,16,26
29,read,201,16,26
29,received,2028,17,0
29,read,2028,17,0
29,received,772,17,3
29,read,772,17,3
29,received,1926,17,12
29,read,1926,17,12
29,received,2010,17,24
29,read,2010,17,24
29,received,319,17,26
29,read,319,17,26
29,received,859,17,28
29,read,859,17,28
29,read,1957,17,
29,received,514,18,3
29,read,514,18,3
29,received,161,18,12
29,read,161,18,12
29,received,941,18,20
29,read,941,18,20
29,received,1054,18,24
29,read,1054,18,24
29,received,1482,18,26
29,read,1482,18,26
29,received,2013,19,0
29,read,2013,19,0
29,received,1005,19,3
29,read,1005,19,3
29,received,518,19,14
29,read,518,19,14
29,received,1881,19,20
29,read,1881,19,20
29,received,2008,19,24
29,read,2008,19,24
29,received,1340,19,26
29,read,1340,19,26
29,received,1081,19,28
29,read,1081,19,28
29,received,1186,20,0
29,read,1186,20,0
29,received,571,20,3
29,read,571,20,3
29,received,1488,20,4
29,read,1488,20,4
29,received,575,20,14
29,read,575,20,14
29,received,264,20,16
29,read,264,20,16
29,received,360,20,24
29,read,360,20,24
29,received,823,20,26
29,read,823,20,26
29,received,508,20,28
29,read,508,20,28
29,read,1898,20,
29,received,76,21,0
29,read,76,21,0
29,received,1450,21,3
29,read,1450,21,3
29,received,365,21,12
29,read,365,21,12
29,received,70,21,20
29,read,70,21,20
29,received,1567,21,24
29,read,1567,21,24
29,received,1975,21,26
29,read,1975,21,26
29,received,599,21,28
29,read,599,21,28
29,read,1206,21,
29,received,1141,22,0
29,read,1141,22,0
29,received,787,22,3
29,read,787,22,3
29,received,1388,22,4
29,read,1388,22,4
29,received,641,22,12
29,read,641,22,12
29,received,810,22,14
29,read,810,22,14
29,received,1117,22,16
29,read,1117,22,16
29,received,464,22,26
29,read,464,22,26
29,read,968,22,
29,received,516,23,4
29,read,516,23,4
29,received,35,23,14
29,read,35,23,14
29,received,345,23,20
29,read,345,23,20
29,received,866,23,24
29,read,866,23,24
29,received,617,23,26
29,read,617,23,26
29,received,1690,24,0
29,read,1690,24,0
29,received,314,24,12
29,read,314,24,12
29,received,325,24,14
29,read,325,24,14
29,received,780,24,26
29,read,780,24,26
29,received,447,24,28
29,read,447,24,28
29,read,316,24,
29,received,396,25,3
29,read,396,25,3
29,received,746,25,14
29,read,746,25,14
29,received,491,25,16
29,read,491,25,16
29,received,495,25,24
29,read,495,25,24
29,received,82,25,26
29,read,82,25,26
29,received,784,25,28
29,read,784,25,28
29,read,71,25,
29,received,964,26,0
29,read,964,26,0
29,received,219,26,3
29,read,219,26,3
29,received,1341,26,4
29,read,1341,26,4
29,received,275,26,14
29,read,275,26,14
29,received,1568,26,28
29,read,1568,26,28
29,read,138,26,
29,received,1153,27,20
29,read,1153,27,20
29,received,1161,27,24
29,read,1161,27,24
29,received,782,27,26
29,read,782,27,26
29,received,1900,27,28
29,read,1900,27,28
29,received,420,28,0
29,read,420,28,0
29,received,1129,28,3
29,read,1129,28,3
29,received,1404,28,12
29,read,1404,28,12
29,received,1955,28,24
29,read,1955,28,24
29,received,1944,28,26
29,read,1944,28,26
29,read,471,28,
29,received,1545,29,0
29,read,1545,29,0
29,received,874,29,4
29,read,874,29,4
29,received,1315,29,12
29,read,1315,29,12
29,received,384,29,16
29,read,384,29,16
29,received,1781,29,20
29,read,1781,29,20
29,received,1351,29,28
29,read,1351,29,28
29,read,1632,29,
29,received,1355,30,3
29,read,1355,30,3
29,received,761,30,4
29,read,761,30,4
29,received,58,30,12
29,read,58,30,12
29,received,949,30,14
29,read,949,30,14
29,received,1154,30,26
